TABLE_CATALOG,TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,DATA_TYPE
IDI_Adhoc,clean_read_MSD_CIRP,msd_third_tier_expenditure_202104,msd_tte_app_date,date
IDI_Adhoc,clean_read_MSD_CIRP,msd_third_tier_expenditure_202104,msd_tte_reference_date,date
IDI_Adhoc,clean_read_MSD_CIRP,msd_third_tier_expenditure_202104,msd_tte_parent_svc_code,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_third_tier_expenditure_202104,msd_tte_lump_sum_svc_code,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_third_tier_expenditure_202104,msd_tte_pmt_rsn_type_code,varchar
IDI_Adhoc,clean_read_MSD_CIRP,msd_third_tier_expenditure_202104,msd_tte_pmt_amt,decimal
IDI_Adhoc,clean_read_MSD_CIRP,msd_third_tier_expenditure_202104,msd_tte_recoverable_ind,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_third_tier_expenditure_202104,msd_tte_rcmd_dist_code,varchar
IDI_Adhoc,clean_read_MSD_CIRP,msd_child_202104,snz_msd_uid,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_child_202104,snz_swn_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_child_202104,child_snz_msd_uid,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_child_202104,child_snz_swn_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_child_202104,msd_chld_child_from_date,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_child_202104,msd_chld_child_to_date,varchar
IDI_Adhoc,clean_read_MSD_CIRP,msd_child_202104,msd_chld_child_birth_month_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_child_202104,msd_chld_child_birth_year_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_child_202104,msd_chld_spell_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_202104,snz_msd_uid,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_202104,snz_swn_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_202104,msd_spel_spell_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_202104,msd_spel_com_date,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_202104,msd_spel_rsn_code,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_202104,msd_spel_servf_code,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_202104,msd_spel_srvst_code,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_202104,msd_spel_old_com_date,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_202104,msd_spel_chg_date,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_202104,msd_spel_srtet_code,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_202104,msd_spel_event_code,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_202104,msd_spel_job_code,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_202104,msd_spel_ernlst_amt,decimal
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_202104,msd_spel_lstwk_date,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_202104,msd_spel_prevpart_ind,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_202104,msd_spel_spell_start_date,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_202104,msd_spel_spell_end_date,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_202104,msd_spel_reg_date,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_202104,msd_spel_add_servf_code,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_202104,msd_spel_prewr3_servf_code,varchar
IDI_Adhoc,clean_read_MSD_CIRP,msd_partner_202104,snz_msd_uid,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_partner_202104,partner_snz_msd_uid,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_partner_202104,snz_swn_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_partner_202104,partner_snz_swn_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_partner_202104,msd_ptnr_spell_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_partner_202104,msd_ptnr_ptnr_from_date,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_partner_202104,msd_ptnr_ptnr_to_date,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_swnir_202104,snz_msd_uid,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_swnir_202104,snz_swn_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_swnir_202104,snz_ird_uid,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_partner_cirp_20201005,partner_snz_msd_uid,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_partner_cirp_20201005,partner_snz_swn_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_partner_cirp_20201005,snz_msd_uid,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_partner_cirp_20201005,snz_swn_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_partner_cirp_20201005,ptnrfrom,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_partner_cirp_20201005,spell,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_partner_cirp_20201005,ptnrto,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_cirp_20201005,snz_msd_uid,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_cirp_20201005,snz_swn_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_cirp_20201005,comdt,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_cirp_20201005,rsncd,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_cirp_20201005,servf,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_cirp_20201005,srvst,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_cirp_20201005,oldcomdt,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_cirp_20201005,chgdt,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_cirp_20201005,srtet,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_cirp_20201005,spell,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_cirp_20201005,event,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_cirp_20201005,jobcd,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_cirp_20201005,ernlst,decimal
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_cirp_20201005,lstwkdt,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_cirp_20201005,prevpart,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_cirp_20201005,spellfrom,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_cirp_20201005,spellto,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_cirp_20201005,regdt,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_cirp_20201005,additional_service_data,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_cirp_20201005,prewr3_servf,varchar
IDI_Adhoc,clean_read_MSD_CIRP,msd_sec_tier_expend_cirp_20201005,snz_msd_uid,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_sec_tier_expend_cirp_20201005,snz_swn_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_sec_tier_expend_cirp_20201005,benefit_start_date,date
IDI_Adhoc,clean_read_MSD_CIRP,msd_sec_tier_expend_cirp_20201005,benefit_end_date,date
IDI_Adhoc,clean_read_MSD_CIRP,msd_sec_tier_expend_cirp_20201005,srvst_code,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_sec_tier_expend_cirp_20201005,parent_serv_code,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_sec_tier_expend_cirp_20201005,servf_code,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_sec_tier_expend_cirp_20201005,supplementary_serv_code,varchar
IDI_Adhoc,clean_read_MSD_CIRP,msd_sec_tier_expend_cirp_20201005,daily_gross_rate,decimal
IDI_Adhoc,clean_read_MSD_CIRP,msd_sec_tier_expend_cirp_20201005,daily_nett_rate,decimal
IDI_Adhoc,clean_read_MSD_CIRP,msd_sec_tier_expend_cirp_20201005,period_in_days,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_sec_tier_expend_cirp_20201005,supplementary_source,varchar
IDI_Adhoc,clean_read_MSD_CIRP,msd_swnirdid_cirp_20201005,snz_msd_uid,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_swnirdid_cirp_20201005,snz_swn_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_swnirdid_cirp_20201005,snz_ird_uid,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_partner_cirp_20201019,partner_snz_msd_uid,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_partner_cirp_20201019,partner_snz_swn_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_partner_cirp_20201019,snz_msd_uid,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_partner_cirp_20201019,snz_swn_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_partner_cirp_20201019,ptnrfrom,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_partner_cirp_20201019,spell,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_partner_cirp_20201019,ptnrto,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_swnirdid_cirp_20201019,snz_msd_uid,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_swnirdid_cirp_20201019,snz_swn_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_swnirdid_cirp_20201019,snz_ird_uid,int
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20200914,msd_cws_application_uid,int
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20200914,snz_ird_uid,int
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20200914,snz_sole_trader_ird_uid,int
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20200914,snz_employer_ird_uid,int
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20200914,cws_employee_count,int
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20200914,cws_application_type,varchar
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20200914,cws_application_reason_name,varchar
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20200914,cws_num_of_fulltime_employees,int
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20200914,cws_num_of_parttime_employees,int
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20200914,cws_total_amount_paid,decimal
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20200914,cws_createdate,date
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20200914,cws_date_paid,date
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20200914,cws_status_final,varchar
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20200914,cws_status,varchar
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20200914,cws_status_time,varchar
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20200914,cws_application_reason,varchar
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20200914,cws_application_duration,varchar
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20200914,cws_subsidy_type,varchar
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employee_20200914,msd_cws_application_uid,int
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employee_20200914,snz_employer_ird_uid,int
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employee_20200914,snz_employee_ird_uid,int
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employee_20200914,cws_employee_type,varchar
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employee_20200914,cws_employee_dob_month,int
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employee_20200914,cws_employee_dob_year,int
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employee_20200914,status_final,varchar
IDI_Adhoc,clean_read_MSD_CWS,msd_first_tier_expenditure_20October,snz_msd_uid,int
IDI_Adhoc,clean_read_MSD_CWS,msd_first_tier_expenditure_20October,snz_swn_nbr,int
IDI_Adhoc,clean_read_MSD_CWS,msd_first_tier_expenditure_20October,msd_fte_serv_code,char
IDI_Adhoc,clean_read_MSD_CWS,msd_first_tier_expenditure_20October,msd_fte_srvst_code,char
IDI_Adhoc,clean_read_MSD_CWS,msd_first_tier_expenditure_20October,msd_fte_servf_code,char
IDI_Adhoc,clean_read_MSD_CWS,msd_first_tier_expenditure_20October,msd_fte_start_date,date
IDI_Adhoc,clean_read_MSD_CWS,msd_first_tier_expenditure_20October,msd_fte_end_date,date
IDI_Adhoc,clean_read_MSD_CWS,msd_first_tier_expenditure_20October,msd_fte_daily_gross_amt,decimal
IDI_Adhoc,clean_read_MSD_CWS,msd_first_tier_expenditure_20October,msd_fte_daily_nett_amt,decimal
IDI_Adhoc,clean_read_MSD_CWS,msd_first_tier_expenditure_20October,msd_fte_period_nbr,int
IDI_Adhoc,clean_read_MSD_CWS,msd_second_tier_expenditure_20October,snz_msd_uid,int
IDI_Adhoc,clean_read_MSD_CWS,msd_second_tier_expenditure_20October,snz_swn_nbr,int
IDI_Adhoc,clean_read_MSD_CWS,msd_second_tier_expenditure_20October,msd_ste_start_date,date
IDI_Adhoc,clean_read_MSD_CWS,msd_second_tier_expenditure_20October,msd_ste_end_date,date
IDI_Adhoc,clean_read_MSD_CWS,msd_second_tier_expenditure_20October,msd_ste_srvst_code,char
IDI_Adhoc,clean_read_MSD_CWS,msd_second_tier_expenditure_20October,msd_ste_parent_serv_code,char
IDI_Adhoc,clean_read_MSD_CWS,msd_second_tier_expenditure_20October,msd_ste_servf_code,char
IDI_Adhoc,clean_read_MSD_CWS,msd_second_tier_expenditure_20October,msd_ste_supp_serv_code,varchar
IDI_Adhoc,clean_read_MSD_CWS,msd_second_tier_expenditure_20October,msd_ste_daily_gross_amt,decimal
IDI_Adhoc,clean_read_MSD_CWS,msd_second_tier_expenditure_20October,msd_ste_daily_nett_amt,decimal
IDI_Adhoc,clean_read_MSD_CWS,msd_second_tier_expenditure_20October,msd_ste_period_nbr,int
IDI_Adhoc,clean_read_MSD_CWS,msd_second_tier_expenditure_20October,msd_ste_supp_source_text,varchar
IDI_Adhoc,clean_read_MSD_CWS,msd_third_tier_expenditure_20October,snz_msd_uid,int
IDI_Adhoc,clean_read_MSD_CWS,msd_third_tier_expenditure_20October,snz_swn_nbr,int
IDI_Adhoc,clean_read_MSD_CWS,msd_third_tier_expenditure_20October,msd_tte_ttp_grp_nbr,int
IDI_Adhoc,clean_read_MSD_CWS,msd_third_tier_expenditure_20October,msd_tte_tt_pmt_nbr,int
IDI_Adhoc,clean_read_MSD_CWS,msd_third_tier_expenditure_20October,msd_tte_decision_date,date
IDI_Adhoc,clean_read_MSD_CWS,msd_third_tier_expenditure_20October,msd_tte_app_date,date
IDI_Adhoc,clean_read_MSD_CWS,msd_third_tier_expenditure_20October,msd_tte_reference_date,date
IDI_Adhoc,clean_read_MSD_CWS,msd_third_tier_expenditure_20October,msd_tte_parent_svc_code,char
IDI_Adhoc,clean_read_MSD_CWS,msd_third_tier_expenditure_20October,msd_tte_lump_sum_svc_code,char
IDI_Adhoc,clean_read_MSD_CWS,msd_third_tier_expenditure_20October,msd_tte_pmt_rsn_type_code,varchar
IDI_Adhoc,clean_read_MSD_CWS,msd_third_tier_expenditure_20October,msd_tte_pmt_amt,decimal
IDI_Adhoc,clean_read_MSD_CWS,msd_third_tier_expenditure_20October,msd_tte_recoverable_ind,char
IDI_Adhoc,clean_read_MSD_CWS,msd_third_tier_expenditure_20October,msd_tte_rcmd_dist_code,varchar
IDI_Adhoc,clean_read_MSD_CWS,msd_child_20October,snz_msd_uid,int
IDI_Adhoc,clean_read_MSD_CWS,msd_child_20October,snz_swn_nbr,int
IDI_Adhoc,clean_read_MSD_CWS,msd_child_20October,child_snz_msd_uid,int
IDI_Adhoc,clean_read_MSD_CWS,msd_child_20October,child_snz_swn_nbr,int
IDI_Adhoc,clean_read_MSD_CWS,msd_child_20October,msd_chld_child_from_date,char
IDI_Adhoc,clean_read_MSD_CWS,msd_child_20October,msd_chld_child_to_date,varchar
IDI_Adhoc,clean_read_MSD_CWS,msd_child_20October,msd_chld_child_birth_month_nbr,int
IDI_Adhoc,clean_read_MSD_CWS,msd_child_20October,msd_chld_child_birth_year_nbr,int
IDI_Adhoc,clean_read_MSD_CWS,msd_child_20October,msd_chld_spell_nbr,int
IDI_Adhoc,clean_read_MSD_CWS,msd_spell_20October,snz_msd_uid,int
IDI_Adhoc,clean_read_MSD_CWS,msd_spell_20October,snz_swn_nbr,int
IDI_Adhoc,clean_read_MSD_CWS,msd_spell_20October,msd_spel_spell_nbr,int
IDI_Adhoc,clean_read_MSD_CWS,msd_spell_20October,msd_spel_com_date,char
IDI_Adhoc,clean_read_MSD_CWS,msd_spell_20October,msd_spel_rsn_code,char
IDI_Adhoc,clean_read_MSD_CWS,msd_spell_20October,msd_spel_servf_code,char
IDI_Adhoc,clean_read_MSD_CWS,msd_spell_20October,msd_spel_srvst_code,char
IDI_Adhoc,clean_read_MSD_CWS,msd_spell_20October,msd_spel_old_com_date,char
IDI_Adhoc,clean_read_MSD_CWS,msd_spell_20October,msd_spel_chg_date,char
IDI_Adhoc,clean_read_MSD_CWS,msd_spell_20October,msd_spel_srtet_code,char
IDI_Adhoc,clean_read_MSD_CWS,msd_spell_20October,msd_spel_event_code,char
IDI_Adhoc,clean_read_MSD_CWS,msd_spell_20October,msd_spel_job_code,char
IDI_Adhoc,clean_read_MSD_CWS,msd_spell_20October,msd_spel_ernlst_amt,decimal
IDI_Adhoc,clean_read_MSD_CWS,msd_spell_20October,msd_spel_lstwk_date,char
IDI_Adhoc,clean_read_MSD_CWS,msd_spell_20October,msd_spel_prevpart_ind,char
IDI_Adhoc,clean_read_MSD_CWS,msd_spell_20October,msd_spel_spell_start_date,char
IDI_Adhoc,clean_read_MSD_CWS,msd_spell_20October,msd_spel_spell_end_date,char
IDI_Adhoc,clean_read_MSD_CWS,msd_spell_20October,msd_spel_reg_date,char
IDI_Adhoc,clean_read_MSD_CWS,msd_spell_20October,msd_spel_add_servf_code,char
IDI_Adhoc,clean_read_MSD_CWS,msd_spell_20October,msd_spel_prewr3_servf_code,varchar
IDI_Adhoc,clean_read_MSD_CWS,msd_partner_20October,snz_msd_uid,int
IDI_Adhoc,clean_read_MSD_CWS,msd_partner_20October,partner_snz_msd_uid,int
IDI_Adhoc,clean_read_MSD_CWS,msd_partner_20October,snz_swn_nbr,int
IDI_Adhoc,clean_read_MSD_CWS,msd_partner_20October,partner_snz_swn_nbr,int
IDI_Adhoc,clean_read_MSD_CWS,msd_partner_20October,msd_ptnr_spell_nbr,int
IDI_Adhoc,clean_read_MSD_CWS,msd_partner_20October,msd_ptnr_ptnr_from_date,char
IDI_Adhoc,clean_read_MSD_CWS,msd_partner_20October,msd_ptnr_ptnr_to_date,char
IDI_Adhoc,clean_read_MSD_CWS,msd_swnir_20October,snz_msd_uid,int
IDI_Adhoc,clean_read_MSD_CWS,msd_swnir_20October,snz_swn_nbr,int
IDI_Adhoc,clean_read_MSD_CWS,msd_swnir_20October,snz_ird_uid,int
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20200921,msd_cws_application_uid,int
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20200921,snz_ird_uid,int
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20200921,snz_sole_trader_ird_uid,int
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20200921,snz_employer_ird_uid,int
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20200921,cws_employee_count,int
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20200921,cws_application_type,varchar
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20200921,cws_application_reason_name,varchar
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20200921,cws_num_of_fulltime_employees,int
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20200921,cws_num_of_parttime_employees,int
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20200921,cws_total_amount_paid,decimal
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20200921,cws_createdate,date
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20200921,cws_date_paid,date
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20200921,cws_status_final,varchar
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20200921,cws_status,varchar
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20200921,cws_status_time,varchar
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20200921,cws_application_reason,varchar
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20200921,cws_application_duration,varchar
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20200921,cws_subsidy_type,varchar
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employee_20200921,msd_cws_application_uid,int
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employee_20200921,snz_employer_ird_uid,int
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employee_20200921,snz_employee_ird_uid,int
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employee_20200921,cws_employee_type,varchar
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employee_20200921,cws_employee_dob_month,int
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employee_20200921,cws_employee_dob_year,int
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employee_20200921,status_final,varchar
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20210308,msd_cws_application_uid,int
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20210308,snz_ird_uid,int
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20210308,snz_sole_trader_ird_uid,int
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20210308,snz_employer_ird_uid,int
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20210308,cws_employee_count,int
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20210308,cws_application_type,varchar
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20210308,cws_application_reason_name,varchar
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20210308,cws_num_of_fulltime_employees,int
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20210308,cws_num_of_parttime_employees,int
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20210308,cws_total_amount_paid,decimal
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20210308,cws_createdate,date
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20210308,cws_date_paid,date
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20210308,cws_status_final,varchar
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20210308,cws_status,varchar
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20210308,cws_status_time,varchar
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20210308,cws_application_reason,varchar
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20210308,cws_application_duration,varchar
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20210308,cws_subsidy_type,varchar
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employee_20210308,msd_cws_application_uid,int
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employee_20210308,snz_employer_ird_uid,int
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employee_20210308,snz_employee_ird_uid,int
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employee_20210308,cws_employee_type,varchar
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employee_20210308,cws_employee_dob_month,int
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employee_20210308,cws_employee_dob_year,int
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employee_20210308,status_final,varchar
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20210315,msd_cws_application_uid,int
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20210315,snz_ird_uid,int
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20210315,snz_sole_trader_ird_uid,int
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20210315,snz_employer_ird_uid,int
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20210315,cws_employee_count,int
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20210315,cws_application_type,varchar
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20210315,cws_application_reason_name,varchar
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20210315,cws_num_of_fulltime_employees,int
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20210315,cws_num_of_parttime_employees,int
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20210315,cws_total_amount_paid,decimal
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20210315,cws_createdate,date
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20210315,cws_date_paid,date
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20210315,cws_status_final,varchar
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20210315,cws_status,varchar
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20210315,cws_status_time,varchar
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20210315,cws_application_reason,varchar
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20210315,cws_application_duration,varchar
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20210315,cws_subsidy_type,varchar
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employee_20210315,msd_cws_application_uid,int
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employee_20210315,snz_employer_ird_uid,int
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employee_20210315,snz_employee_ird_uid,int
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employee_20210315,cws_employee_type,varchar
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employee_20210315,cws_employee_dob_month,int
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employee_20210315,cws_employee_dob_year,int
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employee_20210315,status_final,varchar
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employee_20210322,msd_cws_application_uid,int
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employee_20210322,snz_employer_ird_uid,int
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employee_20210322,snz_employee_ird_uid,int
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employee_20210322,cws_employee_type,varchar
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employee_20210322,cws_employee_dob_month,int
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employee_20210322,cws_employee_dob_year,int
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employee_20210322,status_final,varchar
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20210329,msd_cws_application_uid,int
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20210329,snz_ird_uid,int
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20210329,snz_sole_trader_ird_uid,int
IDI_Adhoc,clean_read_MSD_CWS,msd_cws_employer_20210329,snz_employer_ird_uid,int
