id,table_name,variable_name,variable_type
9477,register_status_changes,msd_analysis_affordability_ind,tinyint
9478,register_status_changes,msd_analysis_adequacy_ind,tinyint
9479,register_status_changes,msd_analysis_suitability_ind,tinyint
9480,register_status_changes,msd_analysis_sustainability_ind,tinyint
9481,register_status_changes,msd_analysis_accessibility_ind,tinyint
9482,register_status_changes,msd_analysis_total_score_ind,varchar
9483,register_status_changes,msd_main_reason_application_text,varchar
9484,register_status_changes,msd_household_size_nbr,smallint
9485,register_status_changes,msd_stated_location_pref_text,varchar
9486,register_status_changes,msd_bedroom_required_count_nbr,int
9487,register_status_changes,msd_no_particular_pref_ind,varchar
9488,register_status_changes,msd_household_type_text,varchar
9489,register_status_changes,snz_idi_address_register_uid,int
9490,register_status_changes,msd_rsc_region_code,char
9491,register_status_changes,msd_rsc_ta_code,char
9492,register_status_changes,msd_rsc_meshblock_code,char
9493,register_status_changes,msd_rsc_meshblock_imputed_ind,varchar
9494,tenancy_exit,hnz_te_snapshot_date,datetime
9495,tenancy_exit,hnz_te_exit_date,datetime
9496,tenancy_exit,snz_household_uid,int
9497,tenancy_exit,snz_legacy_household_uid,int
9498,tenancy_exit,hnz_te_exit_status_text,varchar
9499,tenancy_exit,hnz_te_exit_reason_text,varchar
9500,tenancy_exit,snz_msd_application_uid,int
9501,tenancy_exit,snz_msd_house_uid,int
9502,tenancy_exit,msd_provider_name_text,varchar
9503,tenancy_household_snapshot,snz_uid,int
9504,tenancy_household_snapshot,hnz_ths_snapshot_date,datetime
9505,tenancy_household_snapshot,snz_household_uid,int
9506,tenancy_household_snapshot,snz_legacy_household_uid,int
9507,tenancy_household_snapshot,snz_msd_application_uid,int
9508,tenancy_household_snapshot,snz_msd_uid,int
9509,tenancy_household_snapshot,legacy_snz_msd_uid,int
9510,tenancy_household_snapshot,hnz_ths_app_relship_text,varchar
9511,tenancy_household_snapshot,hnz_ths_birth_month_nbr,int
9512,tenancy_household_snapshot,hnz_ths_birth_year_nbr,int
9513,tenancy_household_snapshot,hnz_ths_gender_snz_code,varchar
9514,tenancy_household_snapshot,hnz_ths_ethnicity_text,varchar
9515,tenancy_household_snapshot,hnz_ths_signatory_flg_ind,varchar
9516,tenancy_household_snapshot,hnz_ths_ethnicity1_code,varchar
9517,tenancy_household_snapshot,hnz_ths_ethnic_grp1_snz_ind,bit
9518,tenancy_household_snapshot,hnz_ths_ethnic_grp2_snz_ind,bit
9519,tenancy_household_snapshot,hnz_ths_ethnic_grp3_snz_ind,bit
9520,tenancy_household_snapshot,hnz_ths_ethnic_grp4_snz_ind,bit
9521,tenancy_household_snapshot,hnz_ths_ethnic_grp5_snz_ind,bit
9522,tenancy_household_snapshot,hnz_ths_ethnic_grp6_snz_ind,bit
9523,tenancy_snapshot,snz_uid,int
9524,tenancy_snapshot,hnz_ts_snapshot_date,datetime
9525,tenancy_snapshot,snz_household_uid,int
9526,tenancy_snapshot,snz_legacy_household_uid,int
9527,tenancy_snapshot,snz_msd_application_uid,int
9528,tenancy_snapshot,snz_msd_uid,int
9529,tenancy_snapshot,legacy_snz_msd_uid,int
9530,tenancy_snapshot,hnz_ts_hshd_size_nbr,int
9531,tenancy_snapshot,hnz_ts_house_entry_date,date
9532,tenancy_snapshot,hnz_ts_social_house_entry_date,datetime
9533,tenancy_snapshot,snz_hnz_ts_house_uid,int
9534,tenancy_snapshot,snz_hnz_ts_legacy_house_uid,int
9535,tenancy_snapshot,snz_msd_house_uid,int
9536,tenancy_snapshot,hnz_ts_hshd_weekly_income_nbr,float
9537,tenancy_snapshot,hnz_ts_inc_related_rent_nbr,float
9538,tenancy_snapshot,hnz_ts_inc_reltd_rent_subsdy_nbr,float
9539,tenancy_snapshot,hnz_ts_market_rent_nbr,float
9540,tenancy_snapshot,hnz_ts_hshd_type_text,varchar
9541,tenancy_snapshot,msd_tenancy_start_date,date
9542,tenancy_snapshot,msd_bedroom_required_count_nbr,int
9543,tenancy_snapshot,msd_provider_name_text,varchar
9544,tenancy_snapshot,msd_rent_charged_nbr,decimal
9545,tenancy_snapshot,snz_idi_address_register_uid,int
9546,tenancy_snapshot,msd_ts_region_code,char
9547,tenancy_snapshot,msd_ts_ta_code,char
9548,tenancy_snapshot,msd_ts_meshblock_code,char
9549,tenancy_snapshot,msd_ts_meshblock_imputed_ind,varchar
9550,transfer_applications,snz_uid,int
9551,transfer_applications,hnz_ta_application_date,datetime
9552,transfer_applications,snz_application_uid,int
9553,transfer_applications,snz_legacy_application_uid,int
9554,transfer_applications,snz_msd_application_uid,int
9555,transfer_applications,hnz_ta_transfer_initiation_text,varchar
9556,transfer_applications,snz_msd_uid,int
9557,transfer_applications,legacy_snz_msd_uid,int
9558,transfer_applications,snz_house_uid,int
9559,transfer_applications,snz_legacy_house_uid,int
9560,transfer_applications,hnz_ta_analy_score_afford_text,tinyint
9561,transfer_applications,hnz_ta_analy_score_adeq_text,tinyint
9562,transfer_applications,hnz_ta_analy_score_suit_text,tinyint
9563,transfer_applications,hnz_ta_analy_score_sustain_text,tinyint
9564,transfer_applications,hnz_ta_analy_score_access_text,tinyint
9565,transfer_applications,hnz_ta_analysis_total_score_text,varchar
9566,transfer_applications,hnz_ta_main_reason_app_text,varchar
9567,transfer_applications,hnz_ta_hshd_size_nbr,int
9568,transfer_applications,hnz_ta_stated_location_pref_text,varchar
9569,transfer_applications,hnz_ta_bedroom_req_cnt_nbr,int
9570,transfer_applications,hnz_ta_no_particular_pref_text,varchar
9571,transfer_applications,hnz_ta_hshd_type_text,varchar
9572,transfer_applications,snz_idi_address_register_uid,int
9573,transfer_applications,hnz_ta_region_code,char
9574,transfer_applications,hnz_ta_ta_code,char
9575,transfer_applications,hnz_ta_meshblock_code,char
9576,transfer_applications,hnz_ta_meshblock_imputed_ind,varchar
9577,transfer_applications_household,snz_uid,int
9578,transfer_applications_household,snz_application_uid,int
9579,transfer_applications_household,snz_legacy_application_uid,int
9580,transfer_applications_household,snz_msd_application_uid,int
9581,transfer_applications_household,primary_snz_msd_uid,int
9582,transfer_applications_household,primary_legacy_snz_msd_uid,int
9583,transfer_applications_household,snz_msd_uid,int
9584,transfer_applications_household,legacy_snz_msd_uid,int
9585,transfer_applications_household,hnz_tah_app_relship_text,varchar
9586,transfer_applications_household,hnz_tah_birth_month_nbr,int
9587,transfer_applications_household,hnz_tah_birth_year_nbr,int
9588,transfer_applications_household,hnz_tah_gender_snz_code,varchar
9589,transfer_applications_household,hnz_tah_ethnicity_text,varchar
9590,transfer_applications_household,hnz_tah_signatory_flg_ind,varchar
9591,transfer_applications_household,hnz_tah_ethnicity1_code,varchar
9592,transfer_applications_household,hnz_tah_ethnic_grp1_snz_ind,bit
9593,transfer_applications_household,hnz_tah_ethnic_grp2_snz_ind,bit
9594,transfer_applications_household,hnz_tah_ethnic_grp3_snz_ind,bit
9595,transfer_applications_household,hnz_tah_ethnic_grp4_snz_ind,bit
9596,transfer_applications_household,hnz_tah_ethnic_grp5_snz_ind,bit
9597,transfer_applications_household,hnz_tah_ethnic_grp6_snz_ind,bit
9598,ird_addresses,snz_uid,int
9599,ird_addresses,snz_ird_uid,int
9600,ird_addresses,ir_apc_location_nbr,int
9601,ird_addresses,ir_apc_address_type_code,varchar
9602,ird_addresses,ir_apc_snz_unique_nbr,bigint
9603,ird_addresses,ir_apc_applied_date,date
9604,ird_addresses,ir_apc_tax_type_code,varchar
9605,ird_addresses,ir_apc_main_address_ind,varchar
9606,ird_addresses,ir_apc_post_code,varchar
9607,ird_addresses,ir_apc_address_status_code,varchar
9608,ird_addresses,ir_apc_ceased_date,date
9609,ird_addresses,ir_apc_ird_timestamp_date,date
9610,ird_addresses,ir_apc_region_code,char
9611,ird_addresses,ir_apc_ta_code,char
9612,ird_addresses,ir_apc_meshblock_code,char
9613,ird_addresses,ir_apc_meshblock_imputed_ind,varchar
9614,ird_addresses,snz_idi_address_register_uid,int
9615,ird_attachments_ir20,snz_uid,int
9616,ird_attachments_ir20,snz_ird_uid,int
9617,ird_attachments_ir20,snz_employer_ird_uid,int
9618,ird_attachments_ir20,ir_ir20_location_nbr,int
9619,ird_attachments_ir20,ir_ir20_return_period_date,date
9620,ird_attachments_ir20,ir_ir20_snz_unique_nbr,bigint
9621,ird_attachments_ir20,ir_ir20_tot_share_of_inc_865_amt,decimal
9622,ird_attachments_ir20,ir_ir20_income_imp_ind,varchar
9623,ird_attachments_ir20,ir_ir20_ird_timestamp_date,date
9624,ird_attachments_ir20,ir_ir20_tot_res_income_amt,decimal
9625,ird_attachments_ir20,ir_ir20_res_deductions_amt,decimal
9626,ird_attachments_ir4s,snz_uid,int
9627,ird_attachments_ir4s,snz_ird_uid,int
9628,ird_attachments_ir4s,snz_employer_ird_uid,int
9629,ird_attachments_ir4s,ir_ir4_location_nbr,int
9630,ird_attachments_ir4s,ir_ir4_return_period_date,date
9631,ird_attachments_ir4s,ir_ir4_snz_unique_nbr,bigint
9632,ird_attachments_ir4s,ir_ir4_tot_sholder_sal_809_amt,decimal
9633,ird_attachments_ir4s,ir_ir4_income_imp_ind,varchar
9634,ird_attachments_ir4s,ir_ir4_ird_timestamp_date,date
9635,ird_attachments_ir4s,ir_ir4_shrhldr_aim_tax_crs_amt,decimal
9636,ird_autocalc_information,snz_uid,int
9637,ird_autocalc_information,snz_ird_uid,int
9638,ird_autocalc_information,ir_ac_return_period_date,date
9639,ird_autocalc_information,ir_ac_snz_unique_nbr,bigint
9640,ird_autocalc_information,ir_ac_location_nbr,int
9641,ird_autocalc_information,ir_ac_customer_typ_code,varchar
9642,ird_autocalc_information,ir_ac_customer_sub_typ_code,varchar
9643,ird_autocalc_information,ir_ac_customer_cls_code,varchar
9644,ird_autocalc_information,ir_ac_tax_typ_code,varchar
9645,ird_autocalc_information,ir_ac_residency_status_ind,char
9646,ird_autocalc_information,ir_ac_nzbic_code,varchar
9647,ird_autocalc_information,ir_ac_commence_date,date
9648,ird_autocalc_information,ir_ac_account_status_ind,char
9649,ird_autocalc_information,ir_ac_balance_month_nbr,tinyint
9650,ird_autocalc_information,ir_ac_balance_day_nbr,tinyint
9651,ird_autocalc_information,ir_ac_address_typ_ind,char
9652,ird_autocalc_information,ir_ac_address_status_ind,char
9653,ird_autocalc_information,ir_ac_post_code,char
9654,ird_autocalc_information,ir_ac_gst_filing_fqncy_code,varchar
9655,ird_autocalc_information,ir_ac_importer_ind,char
9656,ird_autocalc_information,ir_ac_exporter_ind,char
9657,ird_autocalc_information,ir_ac_exmpt_supplies_ind,char
9658,ird_autocalc_information,ir_ac_group_ind,char
9659,ird_autocalc_information,ir_ac_district_office_code,char
9660,ird_autocalc_information,ir_ac_return_status_ind,char
9661,ird_autocalc_information,ir_ac_return_typ_code,varchar
9662,ird_autocalc_information,ir_ac_return_version_nbr,int
9663,ird_autocalc_information,ir_ac_return_form_version_nbr,char
9664,ird_autocalc_information,ir_ac_processing_date,date
9665,ird_autocalc_information,ir_ac_gross_sal_wages_amt,decimal
9666,ird_autocalc_information,ir_ac_tot_paye_ddt_amt,decimal
9667,ird_autocalc_information,ir_ac_erngs_no_lbl_acc_ernrs_amt,decimal
9668,ird_autocalc_information,ir_ac_acc_ernrs_amt,decimal
9669,ird_autocalc_information,ir_ac_tot_extghd_tcpds_amt,decimal
9670,ird_autocalc_information,ir_ac_adj_tot_paye_ddt_amt,decimal
9671,ird_autocalc_information,ir_ac_total_tcpds_amt,decimal
9672,ird_autocalc_information,ir_ac_total_tax_ddt_amt,decimal
9673,ird_autocalc_information,ir_ac_total_ess_income_amt,decimal
9674,ird_autocalc_information,ir_ac_paye_ddt_ess_incm_amt,decimal
9675,ird_autocalc_information,ir_ac_grss_pymnt_acc_atncare_amt,decimal
9676,ird_autocalc_information,ir_ac_tt_tax_ddt_acc_atncare_amt,decimal
9677,ird_autocalc_information,ir_ac_caregvr_10pt5_per_tax_amt,decimal
9678,ird_autocalc_information,ir_ac_caregvr_45_per_tax_amt,decimal
9679,ird_autocalc_information,ir_ac_net_paymnt_caregvr_amt,decimal
9680,ird_autocalc_information,ir_ac_tot_gross_caregvr_amt,decimal
9681,ird_autocalc_information,ir_ac_alwbl_tax_acc_atncare_amt,decimal
9682,ird_autocalc_information,ir_ac_tot_gross_schdl_paymnt_amt,decimal
9683,ird_autocalc_information,ir_ac_tot_schdl_tax_ddt_amt,decimal
9684,ird_autocalc_information,ir_ac_schdl_expns_amt,decimal
9685,ird_autocalc_information,ir_ac_net_schdl_paymnt_amt,decimal
9686,ird_autocalc_information,ir_ac_tot_gross_intrst_amt,decimal
9687,ird_autocalc_information,ir_ac_rwt_on_interest_amt,decimal
9688,ird_autocalc_information,ir_ac_tot_gross_dvdnd_amt,decimal
9689,ird_autocalc_information,ir_ac_rwt_on_dvdnd_amt,decimal
9690,ird_autocalc_information,ir_ac_tot_dvdnd_imputn_crdt_amt,decimal
9691,ird_autocalc_information,ir_ac_tot_gross_dvdnd_intrst_amt,decimal
9692,ird_autocalc_information,ir_ac_rwt_dvdnd_intrst_amt,decimal
9693,ird_autocalc_information,ir_ac_tot_imptn_dvdnd_intrst_amt,decimal
9694,ird_autocalc_information,ir_ac_tot_ma_authrty_distbtn_amt,decimal
9695,ird_autocalc_information,ir_ac_tot_ma_rwt_amt,decimal
9696,ird_autocalc_information,ir_ac_tot_ma_authrty_crdt_amt,decimal
9697,ird_autocalc_information,ir_ac_attrbtd_pi_tax_crdt_amt,decimal
9698,ird_autocalc_information,ir_ac_pi_tax_crdt_amt,decimal
9699,ird_autocalc_information,ir_ac_allwbl_pi_tax_crdt_amt,decimal
9700,ird_autocalc_information,ir_ac_tot_gross_incmn_amt,decimal
9701,ird_autocalc_information,ir_ac_tot_tax_ddt_amt,decimal
9702,ird_autocalc_information,ir_ac_non_busns_expns_amt,decimal
9703,ird_autocalc_information,ir_ac_incm_after_expns_amt,decimal
9704,ird_autocalc_information,ir_ac_loss_brt_fwd_amt,decimal
9705,ird_autocalc_information,ir_ac_this_year_loss_claim_amt,decimal
9706,ird_autocalc_information,ir_ac_exss_imputn_brt_fwd_amt,decimal
9707,ird_autocalc_information,ir_ac_tot_imputn_crdt_amt,decimal
9708,ird_autocalc_information,ir_ac_taxble_incm_amt,decimal
9709,ird_autocalc_information,ir_ac_tax_on_taxble_incm_amt,decimal
9710,ird_autocalc_information,ir_ac_mnths_elgble4_ietc_code,char
9711,ird_autocalc_information,ir_ac_iect_enttlmnt_amt,decimal
9712,ird_autocalc_information,ir_ac_allwbl_imputn_crdt_amt,decimal
9713,ird_autocalc_information,ir_ac_tot_tax_ddt_ic_amt,decimal
9714,ird_autocalc_information,ir_ac_residual_incm_tax_amt,decimal
9715,ird_autocalc_information,ir_ac_loss_carry_fwd_amt,decimal
9716,ird_autocalc_information,ir_ac_exs_imput_crdt_cry_fwd_amt,decimal
9717,ird_autocalc_information,ir_ac_annual_thresld_amt,decimal
9718,ird_autocalc_information,ir_ac_unusd_repaymnt_thresld_amt,decimal
9719,ird_autocalc_information,ir_ac_liabl_incm_amt,decimal
9720,ird_client_names,snz_uid,int
9721,ird_client_names,snz_ird_uid,int
9722,ird_client_names,ir_cli_snz_unique_nbr,smallint
9723,ird_client_names,ir_cli_location_nbr,int
9724,ird_client_names,ir_cli_client_name_type_code,char
9725,ird_client_names,ir_cli_sequence_nbr,int
9726,ird_client_names,ir_cli_applied_date,date
9727,ird_client_names,ir_cli_sex_snz_code,char
9728,ird_client_names,ir_cli_sex_imp_code,char
9729,ird_client_names,ir_cli_ceased_date,date
9730,ird_client_names,ir_cli_ird_timestamp_date,date
9731,ird_cross_reference,snz_uid,int
9732,ird_cross_reference,ir_xrf_from_snz_ird_uid,int
9733,ird_cross_reference,ir_xrf_to_snz_ird_uid,int
9734,ird_cross_reference,ir_xrf_applied_date,date
9735,ird_cross_reference,ir_xrf_ceased_date,date
9736,ird_cross_reference,ir_xrf_reference_type_code,varchar
9737,ird_cross_reference,ir_xrf_first_year_nbr,int
9738,ird_cross_reference,ir_xrf_latest_year_nbr,int
9739,ird_cross_reference,ir_xrf_ird_timestamp_date,date
9740,ird_cross_reference,from_snz_ird_uid,int
9741,ird_cross_reference,to_snz_ird_uid,int
9742,ird_cross_reference,ref_type_code,varchar
9743,ird_customers,snz_uid,int
9744,ird_customers,snz_ird_uid,int
9745,ird_customers,ir_cus_snz_unique_nbr,smallint
9746,ird_customers,ir_cus_location_nbr,int
9747,ird_customers,ir_cus_entity_type_code,char
9748,ird_customers,ir_cus_entity_class_code,varchar
9749,ird_customers,ir_cus_client_status_code,char
9750,ird_customers,ir_cus_applied_date,date
9751,ird_customers,ir_cus_ceased_date,date
9752,ird_customers,ir_cus_birth_year_nbr,int
9753,ird_customers,ir_cus_birth_month_nbr,int
9754,ird_customers,ir_cus_org_commencement_date,date
9755,ird_customers,ir_cus_loan_indicator_code,char
9756,ird_customers,ir_cus_resident_indicator_code,char
9757,ird_customers,ir_cus_sic_code,varchar
9758,ird_ems,snz_uid,int
9759,ird_ems,snz_ird_uid,int
9760,ird_ems,snz_employer_ird_uid,int
9761,ird_ems,ir_ems_employer_location_nbr,int
9762,ird_ems,ir_ems_return_period_date,date
9763,ird_ems,ir_ems_line_nbr,int
9764,ird_ems,ir_ems_snz_unique_nbr,bigint
9765,ird_ems,ir_ems_version_nbr,int
9766,ird_ems,ir_ems_doc_lodge_prefix_nbr,int
9767,ird_ems,ir_ems_doc_lodge_nbr,int
9768,ird_ems,ir_ems_doc_lodge_suffix_nbr,int
9769,ird_ems,ir_ems_gross_earnings_amt,decimal
9770,ird_ems,ir_ems_gross_earnings_imp_code,varchar
9771,ird_ems,ir_ems_paye_deductions_amt,decimal
9772,ird_ems,ir_ems_paye_imp_ind,varchar
9773,ird_ems,ir_ems_earnings_not_liable_amt,decimal
9774,ird_ems,ir_ems_earnings_not_liab_imp_ind,varchar
9775,ird_ems,ir_ems_fstc_amt,decimal
9776,ird_ems,ir_ems_sl_amt,decimal
9777,ird_ems,ir_ems_withholding_type_code,char
9778,ird_ems,ir_ems_income_source_code,char
9779,ird_ems,ir_ems_employee_start_date,date
9780,ird_ems,ir_ems_employee_end_date,date
9781,ird_ems,ir_ems_lump_sum_ind,char
9782,ird_ems,ir_ems_tax_code,char
9783,ird_ems,ir_ems_return_line_item_code,char
9784,ird_ems,ir_ems_processed_date,date
9785,ird_ems,ir_ems_ird_timestamp_date,date
9786,ird_ems,ir_ems_enterprise_nbr,char
9787,ird_ems,ir_ems_pbn_nbr,char
9788,ird_ems,ir_ems_emp_specific_job_nbr,int
9789,ird_ems,ir_ems_pbn_anzsic96_code,char
9790,ird_ems,ir_ems_pbn_anzsic06_code,char
9791,ird_ems,ir_ems_ent_anzsic96_code,char
9792,ird_ems,ir_ems_ent_anzsic06_code,char
9793,ird_old_system_numbers,snz_uid,int
9794,ird_old_system_numbers,ir_osn_old_snz_ird_uid,int
9795,ird_old_system_numbers,snz_ird_uid,int
9796,ird_old_system_numbers,ir_osn_location_nbr,int
9797,ird_old_system_numbers,ir_osn_applied_date,date
9798,ird_old_system_numbers,ir_osn_ceased_date,date
9799,ird_old_system_numbers,ir_osn_ird_timestamp_date,date
9800,ird_pts,snz_uid,int
9801,ird_pts,snz_ird_uid,int
9802,ird_pts,ir_pts_return_period_date,date
9803,ird_pts,ir_pts_snz_unique_nbr,bigint
9804,ird_pts,ir_pts_tot_gross_earnings_amt,decimal
9805,ird_pts,ir_pts_tot_interest_amt,decimal
9806,ird_pts,ir_pts_tot_nonliable_earning_amt,decimal
9807,ird_pts,ir_pts_tot_dividend_amt,decimal
9808,ird_pts,ir_pts_tot_exp_amt,decimal
9809,ird_pts,ir_pts_taxable_inc_amt,decimal
9810,ird_pts,ir_pts_tot_rwt_amt,decimal
9811,ird_pts,ir_pts_tot_dwt_amt,decimal
9812,ird_pts,ir_pts_tot_tax_on_inc_amt,decimal
9813,ird_pts,ir_pts_tot_rebates_amt,decimal
9814,ird_pts,ir_pts_sl_liable_amt,decimal
9815,ird_pts,ir_pts_timestamp_date,date
9816,ird_pts,ir_pts_fam_sup_tax_crdt_entl_amt,decimal
9817,ird_pts,ir_pts_parent_tax_crdt_entl_amt,decimal
9818,ird_pts,ir_pts_child_tax_crdt_entl_amt,decimal
9819,ird_pts,ir_pts_family_tax_crdt_entl_amt,decimal
9820,ird_pts,ir_pts_in_work_payment_entl_amt,decimal
9821,ird_pts,ir_pts_bstc_entl_amt,decimal
9822,ird_pts,ir_pts_ind_ern_tax_crdt_entl_amt,decimal
9823,ird_pts,ir_pts_tot_earner_premium_amt,decimal
9824,ird_pts,ir_pts_child_rebate_amt,decimal
9825,ird_pts,ir_pts_low_income_rebate_amt,decimal
9826,ird_pts,ir_pts_threshold_rebate_amt,decimal
9827,ird_rtns_keypoints_ir3,snz_uid,int
9828,ird_rtns_keypoints_ir3,snz_ird_uid,int
9829,ird_rtns_keypoints_ir3,ir_ir3_location_nbr,int
9830,ird_rtns_keypoints_ir3,ir_ir3_return_period_date,date
9831,ird_rtns_keypoints_ir3,ir_ir3_snz_unique_nbr,bigint
9832,ird_rtns_keypoints_ir3,ir_ir3_return_version_nbr,smallint
9833,ird_rtns_keypoints_ir3,ir_ir3_tot_pship_income_amt,decimal
9834,ird_rtns_keypoints_ir3,ir_ir3_tot_sholder_salary_amt,decimal
9835,ird_rtns_keypoints_ir3,ir_ir3_net_profit_amt,decimal
9836,ird_rtns_keypoints_ir3,ir_ir3_income_imp_ind,varchar
9837,ird_rtns_keypoints_ir3,ir_ir3_net_rents_826_amt,decimal
9838,ird_rtns_keypoints_ir3,ir_ir3_tot_wholding_paymnts_amt,decimal
9839,ird_rtns_keypoints_ir3,ir_ir3_tot_expenses_claimed_amt,decimal
9840,ird_rtns_keypoints_ir3,ir_ir3_gross_earnings_407_amt,decimal
9841,ird_rtns_keypoints_ir3,ir_ir3_gross_interest_amt,decimal
9842,ird_rtns_keypoints_ir3,ir_ir3_gross_dividend_amt,decimal
9843,ird_rtns_keypoints_ir3,ir_ir3_estate_trust_income_amt,decimal
9844,ird_rtns_keypoints_ir3,ir_ir3_overseas_income_amt,decimal
9845,ird_rtns_keypoints_ir3,ir_ir3_other_income_amt,decimal
9846,ird_rtns_keypoints_ir3,ir_ir3_taxable_income_amt,decimal
9847,ird_rtns_keypoints_ir3,ir_ir3_tax_on_taxable_income_amt,decimal
9848,ird_rtns_keypoints_ir3,ir_ir3_tot_rebate_amt,decimal
9849,ird_rtns_keypoints_ir3,ir_ir3_sl_liable_income_amt,decimal
9850,ird_rtns_keypoints_ir3,ir_ir3_fam_sup_tax_crdt_entl_amt,decimal
9851,ird_rtns_keypoints_ir3,ir_ir3_parent_tax_crdt_entl_amt,decimal
9852,ird_rtns_keypoints_ir3,ir_ir3_child_tax_crdt_entl_amt,decimal
9853,ird_rtns_keypoints_ir3,ir_ir3_family_tax_crdt_entl_amt,decimal
9854,ird_rtns_keypoints_ir3,ir_ir3_in_work_payment_entl_amt,decimal
9855,ird_rtns_keypoints_ir3,ir_ir3_ird_timestamp_date,date
9856,ird_tax_registrations,snz_uid,int
9857,ird_tax_registrations,snz_ird_uid,int
9858,ird_tax_registrations,ir_treg_location_nbr,int
9859,ird_tax_registrations,ir_treg_tax_type_code,varchar
9860,ird_tax_registrations,ir_treg_applied_date,date
9861,ird_tax_registrations,ir_treg_snz_unique_nbr,bigint
9862,ird_tax_registrations,ir_treg_treg_start_date,date
