id,agency,collection,schema,table_name,variable_name,variable_type
9646,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,hlp_type,lisnz_hlp_type_code,char
9647,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,hlp_type,lisnz_hlp_rcvd_code,char
9648,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,hlp_type,lisnz_hlp_provider_code,char
9649,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,household_person,snz_uid,int
9650,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,household_person,snz_dol_uid,int
9651,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,household_person,lisnz_person_ref_nbr,int
9652,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,household_person,lisnz_other_addr_has_code,char
9653,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,household_person,lisnz_dwelling_owns_code,char
9654,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,household_person,lisnz_mortgage_code,char
9655,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,household_person,lisnz_dwelling_other_owns_code,char
9656,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,household_person,lisnz_other_owner_family_code,char
9657,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,household_person,lisnz_rent_pay_code,char
9658,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,household_person,lisnz_rent_amt,decimal
9659,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,household_person,lisnz_rent_nr_code,char
9660,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,household_person,lisnz_rent_period_code,char
9661,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,household_person,lisnz_rent_period_wks_nbr,int
9662,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,household_person,lisnz_landlord_code,char
9663,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,household_person,lisnz_bedrooms_nbr,int
9664,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,household_person,lisnz_bedrooms_nr_code,char
9665,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,household_person,lisnz_rooms_nbr,int
9666,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,household_person,lisnz_rooms_nr_code,char
9667,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,household_person,lisnz_ph_cell_ph_has_code,char
9668,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,household_person,lisnz_fax_machine_has_code,char
9669,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,household_person,lisnz_internet_access_has_code,char
9670,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_bnfit_sep_amt,snz_uid,int
9671,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_bnfit_sep_amt,snz_dol_uid,int
9672,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_bnfit_sep_amt,lisnz_person_ref_nbr,int
9673,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_bnfit_sep_amt,lisnz_occurrence_nbr,tinyint
9674,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_bnfit_sep_amt,lisnz_indiv_bnfit_amt,decimal
9675,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_bnfit_sep_amt,lisnz_indiv_bnfit_nzd_amt,decimal
9676,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_bnfit_sep_amt,lisnz_indiv_bnfit_nr_code,char
9677,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_bnfit_sep_amt,lisnz_indiv_bnfit_ccy_code,char
9678,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_bnfit_sep_amt,lisnz_bnfit_period_code,char
9679,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_bnfit_sep_amt,lisnz_bnfit_period_oth_nbr,int
9680,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_oseas,snz_uid,int
9681,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_oseas,snz_dol_uid,int
9682,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_oseas,lisnz_person_ref_nbr,int
9683,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_oseas,lisnz_ws_pay_type_code,char
9684,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_oseas,lisnz_ws_ann_salary_amt,decimal
9685,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_oseas,lisnz_ws_ann_salary_nzd_amt,decimal
9686,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_oseas,lisnz_ws_ann_salary_nr_code,char
9687,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_oseas,lisnz_ws_ann_salary_ccy_code,char
9688,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_oseas,lisnz_ws_usual_pay_amt,decimal
9689,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_oseas,lisnz_ws_usual_pay_nzd_amt,decimal
9690,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_oseas,lisnz_ws_usual_pay_nr_code,char
9691,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_oseas,lisnz_ws_usual_pay_ccy_code,char
9692,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_oseas,lisnz_ws_usual_period_code,char
9693,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_oseas,lisnz_ws_usual_wks_nbr,int
9694,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_oseas,lisnz_ws_extras_rcvd_code,char
9695,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_oseas,lisnz_ws_extras_incl_code,char
9696,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_oseas,lisnz_ws_extras_amt,decimal
9697,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_oseas,lisnz_ws_extras_nzd_amt,decimal
9698,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_oseas,lisnz_ws_extras_nr_code,char
9699,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_oseas,lisnz_ws_extras_ccy_code,char
9700,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_oseas,lisnz_ws_extras_period_code,char
9701,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_oseas,lisnz_ws_extras_period_oth_nbr,int
9702,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_oseas,lisnz_se_inc_rcvd_code,char
9703,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_oseas,lisnz_se_mnth_nbr,int
9704,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_oseas,lisnz_se_mnth_nr_code,char
9705,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_oseas,lisnz_se_inc_amt,decimal
9706,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_oseas,lisnz_se_inc_nzd_amt,decimal
9707,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_oseas,lisnz_se_inc_nr_code,char
9708,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_oseas,lisnz_se_ccy_code,char
9709,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_oseas,lisnz_se_tax_rec_has_code,char
9710,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_oseas,lisnz_se_tax_rec_yr_nbr,int
9711,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_oseas,lisnz_se_tax_rec_yr_nr_code,char
9712,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_oseas,lisnz_se_inc_tax_yr_amt,decimal
9713,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_oseas,lisnz_se_inc_tax_yr_nzd_amt,decimal
9714,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_oseas,lisnz_se_inc_tax_yr_nr_code,char
9715,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_oseas,lisnz_se_inc_tax_yr_ccy_code,char
9716,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_oseas,lisnz_bnfit_type_code,char
9717,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_oseas,lisnz_bnfit_amt,decimal
9718,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_oseas,lisnz_bnfit_nzd_amt,decimal
9719,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_oseas,lisnz_bnfit_nr_code,char
9720,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_oseas,lisnz_bnfit_ccy_code,char
9721,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_oseas,lisnz_bnfit_period_code,char
9722,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_oseas,lisnz_bnfit_period_oth_nbr,int
9723,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_oseas,lisnz_total_confirm_code,char
9724,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_oseas_ws_hrly_rate,snz_uid,int
9725,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_oseas_ws_hrly_rate,snz_dol_uid,int
9726,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_oseas_ws_hrly_rate,lisnz_person_ref_nbr,int
9727,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_oseas_ws_hrly_rate,lisnz_occurrence_nbr,tinyint
9728,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_oseas_ws_hrly_rate,lisnz_hrly_rate_amt,decimal
9729,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_oseas_ws_hrly_rate,lisnz_hrly_rate_nzd_amt,decimal
9730,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_oseas_ws_hrly_rate,lisnz_hrly_rate_nr_code,char
9731,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_oseas_ws_hrly_rate,lisnz_hrly_rate_ccy_code,char
9732,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_oseas_ws_hrly_rate,lisnz_hrs_nbr,int
9733,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_oseas_ws_hrly_rate,lisnz_hrs_nr_code,char
9734,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_reg,snz_uid,int
9735,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_reg,snz_dol_uid,int
9736,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_reg,lisnz_person_ref_nbr,int
9737,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_reg,lisnz_inc_reg_code,char
9738,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_reg,lisnz_inc_type_code,char
9739,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_reg,lisnz_inc_amt,decimal
9740,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_reg,lisnz_inc_nzd_amt,decimal
9741,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_reg,lisnz_inc_nr_code,char
9742,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_reg,lisnz_inc_ccy_code,char
9743,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_reg,lisnz_total_confirm_code,char
9744,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_reg,lisnz_other_period_code,char
9745,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_reg,lisnz_other_period_oth_nbr,int
9746,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_reg_sep_amt,snz_uid,int
9747,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_reg_sep_amt,snz_dol_uid,int
9748,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_reg_sep_amt,lisnz_person_ref_nbr,int
9749,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_reg_sep_amt,lisnz_inc_reg_code,char
9750,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_reg_sep_amt,lisnz_occurrence_nbr,tinyint
9751,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_reg_sep_amt,lisnz_indiv_other_amt,decimal
9752,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_reg_sep_amt,lisnz_indiv_other_nzd_amt,decimal
9753,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_reg_sep_amt,lisnz_indiv_other_nr_code,char
9754,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_reg_sep_amt,lisnz_indiv_other_ccy_code,char
9755,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_reg_sep_amt,lisnz_other_period_code,char
9756,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_reg_sep_amt,lisnz_other_period_oth_nbr,int
9757,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_tot,snz_uid,int
9758,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_tot,snz_dol_uid,int
9759,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_tot,lisnz_person_ref_nbr,int
9760,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_tot,lisnz_inc_src_code,char
9761,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_tot,lisnz_inc_amt,numeric
9762,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_tot,lisnz_inc_ccy_code,char
9763,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_tot,lisnz_inc_nr_code,char
9764,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,inc_tot,lisnz_inc_nzd_amt,numeric
9765,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,job_search_difficulty,snz_uid,int
9766,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,job_search_difficulty,snz_dol_uid,int
9767,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,job_search_difficulty,lisnz_person_ref_nbr,int
9768,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,job_search_difficulty,lisnz_job_search_diff_code,char
9769,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,lab_posRAD_spell,snz_uid,int
9770,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,lab_posRAD_spell,snz_dol_uid,int
9771,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,lab_posRAD_spell,lisnz_person_ref_nbr,int
9772,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,lab_posRAD_spell,lisnz_spell_nbr,smallint
9773,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,lab_posRAD_spell,lisnz_activity_posRAD_code,char
9774,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,lab_posRAD_spell,lisnz_mnths_posRAD_job_nbr,smallint
9775,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,lab_preRAD_spell,snz_uid,int
9776,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,lab_preRAD_spell,snz_dol_uid,int
9777,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,lab_preRAD_spell,lisnz_person_ref_nbr,int
9778,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,lab_preRAD_spell,lisnz_spell_nbr,smallint
9779,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,lab_preRAD_spell,lisnz_activity_preRAD_code,char
9780,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,lab_preRAD_spell,lisnz_months_in_preRAD_job_nbr,smallint
9781,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,lab_wkly_hrs,snz_uid,int
9782,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,lab_wkly_hrs,snz_dol_uid,int
9783,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,lab_wkly_hrs,lisnz_person_ref_nbr,int
9784,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,lab_wkly_hrs,lisnz_spell_nbr,smallint
9785,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,lab_wkly_hrs,lisnz_wrk_hrs_per_wk_nbr,smallint
9786,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,lab_wkly_hrs,lisnz_wrk_hrs_per_wk_nr_code,char
9787,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,language,snz_uid,int
9788,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,language,snz_dol_uid,int
9789,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,language,lisnz_person_ref_nbr,int
9790,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,language,lisnz_lang_code,char
9791,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,language,lisnz_lang_usage_code,char
9792,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,lisnz_identifiers,snz_uid,int
9793,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,lisnz_identifiers,snz_dol_uid,int
9794,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,lisnz_identifiers,lisnz_person_rand_nbr,int
9795,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,lisnz_identifiers,lisnz_wave_nbr,tinyint
9796,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,lisnz_identifiers,lisnz_fam_id_nbr,int
9797,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,lisnz_identifiers,lisnz_person_surv_nbr,int
9798,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,lisnz_identifiers,lisnz_person_nbr,int
9799,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,lisnz_identifiers,lisnz_person_ref_nbr,int
9800,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,lm_spell_acty,snz_uid,int
9801,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,lm_spell_acty,snz_dol_uid,int
9802,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,lm_spell_acty,lisnz_person_ref_nbr,int
9803,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,lm_spell_acty,lisnz_spell_nbr,tinyint
9804,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,lm_spell_acty,lisnz_other_acty_code,char
9805,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,lm_spell_acty,lisnz_spell_ind,char
