"id","schema","table_name","variable_name","variable_type","IDI20200120","IDI20200720","IDI20201020","IDI20210420","collection","agency","description"
14959,"lisnz_clean","wave_inc","lisnz_inc_period_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14960,"lisnz_clean","wave_inc","lisnz_inc_wks_nbr","int",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14961,"lisnz_clean","wave_inc","lisnz_inc_wks_nr_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14962,"lisnz_clean","wave_inc","lisnz_person_ref_nbr","int",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14963,"lisnz_clean","wave_inc","lisnz_wave_inc_sub_type_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14964,"lisnz_clean","wave_inc","lisnz_wave_inc_type_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14965,"lisnz_clean","wave_inc","snz_dol_uid","int",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14966,"lisnz_clean","wave_inc","snz_uid","int",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14967,"lisnz_clean","wave_inc_hdr","lisnz_acc_after_tax_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14968,"lisnz_clean","wave_inc_hdr","lisnz_acc_payments_rcvd_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14969,"lisnz_clean","wave_inc_hdr","lisnz_acc_payments_regular_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14970,"lisnz_clean","wave_inc_hdr","lisnz_any_rcvd_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14971,"lisnz_clean","wave_inc_hdr","lisnz_ird_fam_assist_rcvd_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14972,"lisnz_clean","wave_inc_hdr","lisnz_person_ref_nbr","int",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14973,"lisnz_clean","wave_inc_hdr","lisnz_winz_bfr_aft_tax_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14974,"lisnz_clean","wave_inc_hdr","lisnz_winz_bnfits_rcvd_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14975,"lisnz_clean","wave_inc_hdr","lisnz_winz_cover_all_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14976,"lisnz_clean","wave_inc_hdr","snz_dol_uid","int",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14977,"lisnz_clean","wave_inc_hdr","snz_uid","int",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14978,"metadata","address_notification_date_exclusion","active_ind","char",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
14979,"metadata","address_notification_date_exclusion","address_type_code","varchar",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
14980,"metadata","address_notification_date_exclusion","exclude_date","datetime",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
14981,"metadata","address_notification_outlier","address_count","int",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
14982,"metadata","address_notification_outlier","address_source_code","char",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
14983,"metadata","address_notification_outlier","applied_date","date",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
14984,"metadata","address_notification_outlier","date_seq_nbr","int",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
14985,"metadata","address_notification_outlier","outlier_rank_nbr","tinyint",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
14986,"metadata","address_notification_outlier","outlier_score_nbr","float",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
14987,"metadata","address_notification_outlier","rolling_mean_nbr","float",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
14988,"metadata","address_notification_outlier","rolling_sd_nbr","float",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
14989,"metadata","address_notification_outlier","upper_bound_nbr","float",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
14990,"metadata","address_notification_source","active_ind","char",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
14991,"metadata","address_notification_source","address_rank_nbr","tinyint",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
14992,"metadata","address_notification_source","address_source_code","char",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
14993,"metadata","address_notification_source","address_tier_nbr","tinyint",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
14994,"metadata","address_notification_source","address_type_code","char",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
14995,"metadata","collection_year","active_ind","char",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
14996,"metadata","collection_year","desc_text","varchar",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
14997,"metadata","collection_year","repayment_threshold_amt","decimal",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
14998,"metadata","collection_year","tax_year_end_date","datetime",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
14999,"metadata","collection_year","tax_year_start_date","datetime",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15000,"metadata","collection_year","year_end_date","datetime",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15001,"metadata","collection_year","year_mid_date","datetime",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15002,"metadata","collection_year","year_nbr","smallint",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15003,"metadata","collection_year","year_start_date","datetime",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15004,"metadata","indexes","action_text","varchar",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15005,"metadata","indexes","active_ind","char",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15006,"metadata","indexes","col_list_text","varchar",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15007,"metadata","indexes","index_name_text","varchar",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15008,"metadata","indexes","index_sql","varchar",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15009,"metadata","indexes","table_name_text","varchar",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15010,"metadata","indexes","when_applied_code","varchar",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15011,"metadata","indexes_savedDAT3-91","action_text","varchar",1,0,0,0,"Metadata describing fields in other tables","Stats NZ",NA
15012,"metadata","indexes_savedDAT3-91","active_ind","char",1,0,0,0,"Metadata describing fields in other tables","Stats NZ",NA
15013,"metadata","indexes_savedDAT3-91","col_list_text","varchar",1,0,0,0,"Metadata describing fields in other tables","Stats NZ",NA
15014,"metadata","indexes_savedDAT3-91","index_name_text","varchar",1,0,0,0,"Metadata describing fields in other tables","Stats NZ",NA
15015,"metadata","indexes_savedDAT3-91","index_sql","varchar",1,0,0,0,"Metadata describing fields in other tables","Stats NZ",NA
15016,"metadata","indexes_savedDAT3-91","table_name_text","varchar",1,0,0,0,"Metadata describing fields in other tables","Stats NZ",NA
15017,"metadata","ird_cross_reference","from_snz_ird_uid","int",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15018,"metadata","ird_cross_reference","ref_type_code","varchar",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15019,"metadata","ird_cross_reference","to_snz_ird_uid","int",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15020,"metadata","link_set_run","link_datetime","smalldatetime",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15021,"metadata","link_set_run","link_set_key","smallint",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15022,"metadata","link_set_run","link_subset_key","tinyint",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15023,"metadata","link_set_run","run_key","int",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15024,"metadata","link_subset","cleaning_order_nbr","smallint",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15025,"metadata","link_subset","dedup_code","varchar",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15026,"metadata","link_subset","is_active_ind","bit",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15027,"metadata","link_subset","is_spine_ind","bit",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15028,"metadata","link_subset","lhs_identifier_text","varchar",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15029,"metadata","link_subset","link_subset_code","varchar",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15030,"metadata","link_subset","link_subset_key","tinyint",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15031,"metadata","link_subset","max_dedup_grp_size_nbr","int",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15032,"metadata","link_subset","phase_code","varchar",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15033,"metadata","link_subset","reverse_lhs_rhs_ind","bit",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15034,"metadata","link_subset","rhs_identifier_text","varchar",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15035,"metadata","meshblock_all","au_code","char",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15036,"metadata","meshblock_all","au_name_text","varchar",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15037,"metadata","meshblock_all","gis_meshblock_ver_code","varchar",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15038,"metadata","meshblock_all","meshblock_code","char",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15039,"metadata","meshblock_all","meshblock_shape","geometry",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15040,"metadata","meshblock_all","meshblock_ver_code","varchar",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15041,"metadata","meshblock_all","meshblock_year_code","varchar",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15042,"metadata","meshblock_all","region_code","char",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15043,"metadata","meshblock_all","region_name_text","varchar",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15044,"metadata","meshblock_all","ta_code","char",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15045,"metadata","meshblock_all","ta_name_text","varchar",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15046,"metadata","meshblock_all","x_coord","numeric",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15047,"metadata","meshblock_all","y_coord","numeric",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15048,"metadata","meshblock_concordance","census_meshblock_code","char",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15049,"metadata","meshblock_concordance","census_meshblock_year_code","char",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15050,"metadata","meshblock_concordance","MB1986_code","char",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15051,"metadata","meshblock_concordance","MB1990_code","char",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15052,"metadata","meshblock_concordance","MB1991_code","char",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15053,"metadata","meshblock_concordance","MB1993_code","char",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15054,"metadata","meshblock_concordance","MB1995_code","char",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15055,"metadata","meshblock_concordance","MB1996_code","char",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15056,"metadata","meshblock_concordance","MB1998_code","char",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15057,"metadata","meshblock_concordance","MB1999_code","char",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15058,"metadata","meshblock_concordance","MB2000_code","char",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15059,"metadata","meshblock_concordance","MB2001_code","char",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15060,"metadata","meshblock_concordance","MB2002_code","char",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15061,"metadata","meshblock_concordance","MB2003_code","char",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15062,"metadata","meshblock_concordance","MB2004_code","char",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15063,"metadata","meshblock_concordance","MB2005_code","char",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15064,"metadata","meshblock_concordance","MB2006_code","char",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15065,"metadata","meshblock_concordance","MB2007_code","char",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15066,"metadata","meshblock_concordance","MB2008_code","char",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15067,"metadata","meshblock_concordance","MB2009_code","char",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15068,"metadata","meshblock_concordance","MB2010_code","char",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15069,"metadata","meshblock_concordance","MB2011_code","char",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15070,"metadata","meshblock_concordance","MB2012_code","char",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15071,"metadata","meshblock_concordance","MB2013_code","char",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15072,"metadata","meshblock_concordance","MB2014_code","char",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15073,"metadata","meshblock_concordance","MB2015_code","char",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15074,"metadata","meshblock_concordance","MB2016_code","char",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15075,"metadata","meshblock_concordance","MB2017_code","char",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15076,"metadata","meshblock_concordance","MB2018_code","char",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15077,"metadata","meshblock_concordance","MB2019_code","char",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15078,"metadata","meshblock_concordance","MB2020_code","char",0,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15079,"metadata","meshblock_concordance","meshblock_code","char",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15080,"metadata","meshblock_current","au_code","char",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15081,"metadata","meshblock_current","au_name_text","varchar",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15082,"metadata","meshblock_current","gis_meshblock_ver_code","varchar",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15083,"metadata","meshblock_current","meshblock_code","char",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15084,"metadata","meshblock_current","meshblock_shape","geometry",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15085,"metadata","meshblock_current","meshblock_ver_code","varchar",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15086,"metadata","meshblock_current","meshblock_year_code","varchar",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15087,"metadata","meshblock_current","region_code","char",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15088,"metadata","meshblock_current","region_name_text","varchar",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15089,"metadata","meshblock_current","ta_code","char",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15090,"metadata","meshblock_current","ta_name_text","varchar",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15091,"metadata","meshblock_current","x_coord","numeric",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15092,"metadata","meshblock_current","y_coord","numeric",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15093,"metadata","postcode_meshblock_map","meshblock_code","varchar",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15094,"metadata","postcode_meshblock_map","meshblock_count_nbr","smallint",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15095,"metadata","postcode_meshblock_map","meshblock_seq_nbr","smallint",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15096,"metadata","postcode_meshblock_map","meshblock_x_coord","int",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15097,"metadata","postcode_meshblock_map","meshblock_y_coord","int",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15098,"metadata","postcode_meshblock_map","post_code","char",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15099,"metadata","postcode_meshblock_map","post_code_type_code","char",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15100,"metadata","postcode_meshblock_map","random_end_nbr","smallint",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15101,"metadata","postcode_meshblock_map","random_start_nbr","smallint",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15102,"metadata","postcode_meshblock_map","source_post_code","char",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15103,"metadata","postshop","lobby_name_text","varchar",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15104,"metadata","postshop","mail_town_text","varchar",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15105,"metadata","postshop","post_code","char",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15106,"metadata","postshop","postshop_code","char",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
15107,"metadata","postshop","round_name_text","varchar",1,1,1,1,"Metadata describing fields in other tables","Stats NZ",NA
