"id","agency","collection","schema","table_name","variable_name","variable_type","description"
10212,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","settlement","lisnz_citizen_intend_code","char",NA
10213,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","settlement","lisnz_NZ_citizen_code","char",NA
10214,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","settlement","lisnz_voted_code","char",NA
10215,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","social","snz_uid","int",NA
10216,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","social","snz_dol_uid","int",NA
10217,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","social","lisnz_person_ref_nbr","int",NA
10218,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","social","lisnz_sponsor_still_in_nz_code","char",NA
10219,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","social","lisnz_sponsor_related_to_code","char",NA
10220,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","social","lisnz_sponsor_reln_code","char",NA
10221,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","social","lisnz_known_nz_people_code","char",NA
10222,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","social","lisnz_known_nz_people_nbr","int",NA
10223,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","social","lisnz_known_nz_people_nr_code","char",NA
10224,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","social","lisnz_friends_nz_made_code","char",NA
10225,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","social","lisnz_ethnic_group_friends_code","char",NA
10226,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","social","lisnz_clubs_belongs_code","char",NA
10227,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","social","lisnz_visitors_had_code","char",NA
10228,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","social","lisnz_visitors_nbr","int",NA
10229,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","social","lisnz_visitors_nr_code","char",NA
10230,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","social","lisnz_sponsored_others_code","char",NA
10231,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","social","lisnz_encge_res_apply_code","char",NA
10232,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","social","lisnz_sponsor_migrant_code","char",NA
10233,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","social","lisnz_others_have_code","char",NA
10234,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","social","lisnz_others_nbr","int",NA
10235,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","social","lisnz_others_nr_code","char",NA
10236,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","spouse","snz_uid","int",NA
10237,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","spouse","snz_dol_uid","int",NA
10238,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","spouse","lisnz_person_ref_nbr","int",NA
10239,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","spouse","lisnz_birth_year_nbr","int",NA
10240,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","spouse","lisnz_birth_month_nbr","int",NA
10241,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","spouse","lisnz_born_in_nz_code","char",NA
10242,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","spouse","lisnz_born_where_code","char",NA
10243,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","spouse","lisnz_arrive_in_nz_date","datetime",NA
10244,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","spouse","lisnz_arrive_in_nz_nr_code","char",NA
10245,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","spouse","lisnz_settlement_code","char",NA
10246,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","spouse","lisnz_health_code","char",NA
10247,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","spouse","lisnz_engl_best_spoken_code","char",NA
10248,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","spouse","lisnz_engl_best_spoken_who_code","char",NA
10249,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","spouse","lisnz_educ_level_code","char",NA
10250,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","spouse","lisnz_qual_aft_sch_code","char",NA
10251,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","spouse","lisnz_qual_name_nr_code","char",NA
10252,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","spouse","lisnz_in_nz_whole_code","char",NA
10253,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","spouse","lisnz_in_nz_partly_code","char",NA
10254,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","spouse","lisnz_work_for_pay_code","char",NA
10255,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","spouse","lisnz_away_from_job_code","char",NA
10256,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","spouse","lisnz_away_working_code","char",NA
10257,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","spouse","lisnz_one_or_more_jobs_code","char",NA
10258,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","spouse","lisnz_full_part_time_code","char",NA
10259,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","spouse","lisnz_empl_status_code","char",NA
10260,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","spouse","lisnz_se_12mnth_code","char",NA
10261,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","spouse","lisnz_se_inc_last_12mnth_code","char",NA
10262,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","spouse","lisnz_ws_inc_usual_code","char",NA
10263,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","spouse","lisnz_ws_also_se_code","char",NA
10264,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","spouse","lisnz_se_also_ws_code","char",NA
10265,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","spouse","lisnz_wp_also_se_code","char",NA
10266,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","spouse","lisnz_wp_also_ws_code","char",NA
10267,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","spouse","lisnz_industry_code","char",NA
10268,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","spouse","lisnz_occupation_code","char",NA
10269,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","spouse","lisnz_any_new_study_code","char",NA
10270,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","spouse","lisnz_bus_name_nr_code","char",NA
10271,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","spouse","lisnz_empr_addr_nr_code","char",NA
10272,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","spouse","lisnz_new_qual_code","char",NA
10273,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","spouse","lisnz_occ_nr_code","char",NA
10274,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","spouse_acty","snz_uid","int",NA
10275,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","spouse_acty","snz_dol_uid","int",NA
10276,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","spouse_acty","lisnz_person_ref_nbr","int",NA
10277,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","spouse_acty","lisnz_mn_acty_nz_code","char",NA
10278,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","spouse_lang","snz_uid","int",NA
10279,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","spouse_lang","snz_dol_uid","int",NA
10280,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","spouse_lang","lisnz_person_ref_nbr","int",NA
10281,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","spouse_lang","lisnz_spouse_lang_code","char",NA
10282,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","spouse_lang","lisnz_speak_best_ind","char",NA
10283,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","spouse_qual","snz_uid","int",NA
10284,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","spouse_qual","snz_dol_uid","int",NA
10285,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","spouse_qual","lisnz_person_ref_nbr","int",NA
10286,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","spouse_qual","lisnz_occurrence_nbr","tinyint",NA
10287,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","spouse_qual","lisnz_qual_code","char",NA
10288,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","spouse_qual","lisnz_prev_occurrence_nbr","tinyint",NA
10289,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","srce_ctry_acty","snz_uid","int",NA
10290,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","srce_ctry_acty","snz_dol_uid","int",NA
10291,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","srce_ctry_acty","lisnz_person_ref_nbr","int",NA
10292,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","srce_ctry_acty","lisnz_acty_code","char",NA
10293,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","srce_ctry_acty","lisnz_main_acty_ind","char",NA
10294,"MOJ","NZ Crime and Victims Survey","nzcvs_clean","core","snz_uid","int",NA
10295,"MOJ","NZ Crime and Victims Survey","nzcvs_clean","core","nzcvs_snz_unique_nbr","bigint",NA
10296,"MOJ","NZ Crime and Victims Survey","nzcvs_clean","core","snz_nzcvs_uid","int",NA
10297,"MOJ","NZ Crime and Victims Survey","nzcvs_clean","core","nzcvs_core_qtr","smallint",NA
10298,"MOJ","NZ Crime and Victims Survey","nzcvs_clean","core","nzcvs_core_psu2015","int",NA
10299,"MOJ","NZ Crime and Victims Survey","nzcvs_clean","core","nzcvs_core_DATE_TIME","datetime",NA
10300,"MOJ","NZ Crime and Victims Survey","nzcvs_clean","core","nzcvs_core_PARTNERP_OPS","int",NA
10301,"MOJ","NZ Crime and Victims Survey","nzcvs_clean","core","nzcvs_core_PARTNERP_SAM","int",NA
10302,"MOJ","NZ Crime and Victims Survey","nzcvs_clean","core","nzcvs_core_PARTNERP_NO","int",NA
10303,"MOJ","NZ Crime and Victims Survey","nzcvs_clean","core","nzcvs_core_EVERPARTNER_OPS","int",NA
10304,"MOJ","NZ Crime and Victims Survey","nzcvs_clean","core","nzcvs_core_EVERPARTNER_SAM","int",NA
10305,"MOJ","NZ Crime and Victims Survey","nzcvs_clean","core","nzcvs_core_EVERPARTNER_NO","int",NA
10306,"MOJ","NZ Crime and Victims Survey","nzcvs_clean","core","nzcvs_core_SATISFACTION","smallint",NA
10307,"MOJ","NZ Crime and Victims Survey","nzcvs_clean","core","nzcvs_core_SAFEFEEL","smallint",NA
10308,"MOJ","NZ Crime and Victims Survey","nzcvs_clean","core","nzcvs_core_VEHICLEUSE","smallint",NA
10309,"MOJ","NZ Crime and Victims Survey","nzcvs_clean","core","nzcvs_core_BICYCLEUSE","smallint",NA
10310,"MOJ","NZ Crime and Victims Survey","nzcvs_clean","core","nzcvs_core_GETINHOME","int",NA
10311,"MOJ","NZ Crime and Victims Survey","nzcvs_clean","core","nzcvs_core_TMSGETINHOME","int",NA
10312,"MOJ","NZ Crime and Victims Survey","nzcvs_clean","core","nzcvs_core_MVTHEFT_GETINHM","int",NA
10313,"MOJ","NZ Crime and Victims Survey","nzcvs_clean","core","nzcvs_core_TMSMVTHEFT_GETINHM","int",NA
10314,"MOJ","NZ Crime and Victims Survey","nzcvs_clean","core","nzcvs_core_TRDGETINHM","int",NA
10315,"MOJ","NZ Crime and Victims Survey","nzcvs_clean","core","nzcvs_core_TMSTRDGETINHM","int",NA
10316,"MOJ","NZ Crime and Victims Survey","nzcvs_clean","core","nzcvs_core_MVTHFT_TRDSGETINHM","int",NA
10317,"MOJ","NZ Crime and Victims Survey","nzcvs_clean","core","nzcvs_core_TMSMVTHFT_TRDSGETINHM","int",NA
10318,"MOJ","NZ Crime and Victims Survey","nzcvs_clean","core","nzcvs_core_MVTHEFT","int",NA
10319,"MOJ","NZ Crime and Victims Survey","nzcvs_clean","core","nzcvs_core_TMSMVTHEFT","int",NA
10320,"MOJ","NZ Crime and Victims Survey","nzcvs_clean","core","nzcvs_core_YRDMVTHFT","int",NA
10321,"MOJ","NZ Crime and Victims Survey","nzcvs_clean","core","nzcvs_core_TMSYRDMVTHFT","int",NA
10322,"MOJ","NZ Crime and Victims Survey","nzcvs_clean","core","nzcvs_core_YRDMVTHFT_ALOW","int",NA
10323,"MOJ","NZ Crime and Victims Survey","nzcvs_clean","core","nzcvs_core_TMSYRDMVTHFT_ALOW","int",NA
10324,"MOJ","NZ Crime and Victims Survey","nzcvs_clean","core","nzcvs_core_STOLENOFMV","int",NA
10325,"MOJ","NZ Crime and Victims Survey","nzcvs_clean","core","nzcvs_core_TMSSTOLENOFMV","int",NA
10326,"MOJ","NZ Crime and Victims Survey","nzcvs_clean","core","nzcvs_core_YRDSTOLOFMV","int",NA
10327,"MOJ","NZ Crime and Victims Survey","nzcvs_clean","core","nzcvs_core_TMSYRDSTOLOFMV","int",NA
10328,"MOJ","NZ Crime and Victims Survey","nzcvs_clean","core","nzcvs_core_YRDSTOLOFMV_SMN","int",NA
10329,"MOJ","NZ Crime and Victims Survey","nzcvs_clean","core","nzcvs_core_TMSYRDSTOLOFMV_SMN","int",NA
10330,"MOJ","NZ Crime and Victims Survey","nzcvs_clean","core","nzcvs_core_MVTAMP","int",NA
10331,"MOJ","NZ Crime and Victims Survey","nzcvs_clean","core","nzcvs_core_TMSMVTAMP","int",NA
10332,"MOJ","NZ Crime and Victims Survey","nzcvs_clean","core","nzcvs_core_YRDMVTMP","int",NA
10333,"MOJ","NZ Crime and Victims Survey","nzcvs_clean","core","nzcvs_core_TMSYRDMVTMP","int",NA
10334,"MOJ","NZ Crime and Victims Survey","nzcvs_clean","core","nzcvs_core_YRDMVTMP_SMN","int",NA
10335,"MOJ","NZ Crime and Victims Survey","nzcvs_clean","core","nzcvs_core_TMSYRDMVTMP_SMN","int",NA
10336,"MOJ","NZ Crime and Victims Survey","nzcvs_clean","core","nzcvs_core_MVDAMAGE","int",NA
10337,"MOJ","NZ Crime and Victims Survey","nzcvs_clean","core","nzcvs_core_TMSMVDAMAGE","int",NA
10338,"MOJ","NZ Crime and Victims Survey","nzcvs_clean","core","nzcvs_core_YRDMVDAMA","int",NA
10339,"MOJ","NZ Crime and Victims Survey","nzcvs_clean","core","nzcvs_core_TMSYRDMVDAMA","int",NA
10340,"MOJ","NZ Crime and Victims Survey","nzcvs_clean","core","nzcvs_core_YRDMVDAMA_SMN","int",NA
10341,"MOJ","NZ Crime and Victims Survey","nzcvs_clean","core","nzcvs_core_TMSYRDMVDAMA_SMN","int",NA
10342,"MOJ","NZ Crime and Victims Survey","nzcvs_clean","core","nzcvs_core_BICYCLETHEFT","int",NA
10343,"MOJ","NZ Crime and Victims Survey","nzcvs_clean","core","nzcvs_core_TMSBICYCLETHEFT","int",NA
10344,"MOJ","NZ Crime and Victims Survey","nzcvs_clean","core","nzcvs_core_YRDBCYCLTHFT","int",NA
10345,"MOJ","NZ Crime and Victims Survey","nzcvs_clean","core","nzcvs_core_TMSYRDBCYCLTHFT","int",NA
10346,"MOJ","NZ Crime and Victims Survey","nzcvs_clean","core","nzcvs_core_YRDBCYCLTHFT_SMN","int",NA
10347,"MOJ","NZ Crime and Victims Survey","nzcvs_clean","core","nzcvs_core_TMSYRDBCYCLTHFT_SMN","int",NA
10348,"MOJ","NZ Crime and Victims Survey","nzcvs_clean","core","nzcvs_core_BICYCLEDAMAGE","int",NA
10349,"MOJ","NZ Crime and Victims Survey","nzcvs_clean","core","nzcvs_core_TMSBICYCLEDAMAGE","int",NA
10350,"MOJ","NZ Crime and Victims Survey","nzcvs_clean","core","nzcvs_core_YRDBCYCLDAMA","int",NA
10351,"MOJ","NZ Crime and Victims Survey","nzcvs_clean","core","nzcvs_core_TMSYRDBCYCLDAMA","int",NA
10352,"MOJ","NZ Crime and Victims Survey","nzcvs_clean","core","nzcvs_core_YRDBCYCLDAMA_SMN","int",NA
10353,"MOJ","NZ Crime and Victims Survey","nzcvs_clean","core","nzcvs_core_TMSYRDBCYCLDAMA_SMN","int",NA
10354,"MOJ","NZ Crime and Victims Survey","nzcvs_clean","core","nzcvs_core_DAMAGEHOME","int",NA
